product_sku;category_id
79417567;7454
79417567;7552
79417567;7553
79417567;7554
79417585;6663
79417585;6885
79417585;6886
79417585;6913
79417585;6914
79418938;6663
79418938;6885
79418938;6969
79418938;6976
79418938;6977
79372476;6663
79372476;7234
79372476;7273
79372476;7296
79372476;7299
79372477;6663
79372477;7234
79372477;7273
79372477;7296
79372477;7299
79372478;6663
79372478;7234
79372478;7273
79372478;7296
79372478;7299
79403422;6663
79403422;7022
79403422;7102
79403422;7103
79403422;7117
79403422;7118
79403422;9777
79423601;6663
79423601;6885
79423601;6915
79423601;6920
79423601;6921
79153835;6663
79153835;7234
79153835;7410
79153835;7418
79153835;7423
79153835;9672
79153835;9677
79153835;9897
79425511;6663
79425511;7234
79425511;7235
79425511;7240
79425511;7241
79425512;6663
79425512;7234
79425512;7235
79425512;7242
79425512;7244
201341;6663
201341;6664
201341;6700
201341;6715
201341;6717
201341;7234
201341;7273
201341;7277
201341;7281
201343;6663
201343;6664
201343;6700
201343;6715
201343;6717
201343;7234
201343;7273
201343;7277
201343;7281
201345;6663
201345;6664
201345;6700
201345;6715
201345;6717
201345;7234
201345;7273
201345;7277
201345;7281
20140;6663
20140;7234
20140;7312
20140;7313
20140;7314
20140;9852
20150;6663
20150;7234
20150;7312
20150;7313
20150;7314
20150;9852
20150;10619
201741;6663
201741;6664
201741;6700
201741;6715
201741;6717
201743;6663
201743;7234
201743;7273
201743;7277
201743;7281
201745;6663
201745;7234
201745;7273
201745;7277
201745;7281
201747;6663
201747;6664
201747;6700
201747;6715
201747;6717
201747;7234
201747;7273
201747;7277
201747;7281
79399677;6663
79399677;10697
79399677;10725
79399677;10733
79399677;10735
79399678;6663
79399678;10697
79399678;10725
79399678;10733
79399678;10735
79399681;6663
79399681;6885
79399681;6886
79399681;6891
79399681;6892
79399683;6663
79399683;6885
79399683;6886
79399683;6891
79399683;6892
79399684;6663
79399684;6885
79399684;6886
79399684;6891
79399684;6892
79399685;6663
79399685;6885
79399685;6886
79399685;6891
79399685;6892
15346;6663
15346;6664
15346;6690
15346;6691
15346;6692
15346;7234
15346;7312
15346;7313
15346;7315
15346;9852
79415918;6663
79415918;6664
79415918;6665
79415918;6675
79415918;6677
79415918;7838
79415918;7864
79415918;7871
79415918;7873
1063;6663
1063;6885
1063;6994
1063;6999
1063;7000
79361834;6663
79361834;7234
79361834;7235
79361834;7238
79361834;7239
747013308;6663
747013308;7022
747013308;7035
747013308;7044
747013308;9485
79423195;6663
79423195;7838
79423195;7864
79423195;7875
79423195;7879
79423196;6663
79423196;7838
79423196;7864
79423196;7875
79423196;7879
79423197;6663
79423197;7838
79423197;7864
79423197;7875
79423197;7879
79423198;6663
79423198;7838
79423198;7864
79423198;7875
79423198;7879
79423225;6663
79423225;7022
79423225;7035
79423225;7037
79423225;7038
79365591;6663
79365591;7022
79365591;7102
79365591;7103
79365591;7104
79365592;6663
79365592;7022
79365592;7102
79365592;7103
79365592;7104
79365598;6663
79365598;7022
79365598;7102
79365598;7103
79365598;7104
79365601;6663
79365601;7022
79365601;7102
79365601;7103
79365601;7104
79365626;6663
79365626;7025
79365663;6663
79365663;6885
79365663;6915
79365663;6940
79365663;6941
79365664;6663
79365664;6885
79365664;6915
79365664;6940
79365664;6941
79365665;6663
79365665;6885
79365665;6915
79365665;6940
79365665;6941
79365666;6663
79365666;6885
79365666;6915
79365666;6940
79365666;6941
79419768;6663
79419768;7838
79419768;7904
79419768;7907
79419768;7908
79374016;6663
79374016;6885
79374016;6944
79374016;6967
79374016;6968
79374017;6663
79374017;7022
79374017;7023
79374017;7031
79374017;7032
56578;6663
56578;6885
56578;6886
56578;6893
56578;6894
79416497;6663
79416497;6664
79416497;6665
79416497;6671
79416497;6673
79416497;7838
79416497;7864
79416497;7867
79416497;7868
79416499;6663
79416499;6664
79416499;6665
79416499;6671
79416499;6673
79416499;7838
79416499;7864
79416499;7867
79416499;7868
79416509;6663
79416509;6664
79416509;6665
79416509;6686
79416509;6687
79416509;7838
79416509;7864
79416509;7880
79416509;7881
79416513;6663
79416513;6664
79416513;6665
79416513;6686
79416513;6687
79416513;7838
79416513;7864
79416513;7880
79416513;7881
79416524;6663
79416524;6664
79416524;6665
79416524;6686
79416524;6687
79416524;7838
79416524;7864
79416524;7880
79416524;7881
79416525;6663
79416525;6664
79416525;6665
79416525;6686
79416525;6687
79416525;7838
79416525;7864
79416525;7880
79416525;7881
79416564;6663
79416564;6664
79416564;6665
79416564;6686
79416564;6687
79416564;7838
79416564;7864
79416564;7880
79416564;7881
108775;6663
108775;6885
108775;6886
108775;6893
108775;6894
10936;6663
10936;6885
10936;6944
10936;6961
10936;6962
79431089;6663
79431089;6885
79431089;6915
79431089;6916
79431089;6917
79431211;6663
79431211;7022
79431211;7035
79431211;7047
79431211;9335
79416672;6663
79416672;6664
79416672;6665
79416672;6679
79416672;6680
79416672;7838
79416672;7864
79416672;7885
79416672;7886
79416673;6663
79416673;6664
79416673;6665
79416673;6679
79416673;6680
79416673;7838
79416673;7864
79416673;7885
79416673;7886
79416674;6663
79416674;6664
79416674;6665
79416674;6679
79416674;6680
79416674;7838
79416674;7864
79416674;7885
79416674;7886
79416676;6663
79416676;6664
79416676;6665
79416676;6686
79416676;6687
79416676;7838
79416676;7864
79416676;7880
79416676;7881
79416677;6663
79416677;6664
79416677;6665
79416677;6686
79416677;6687
79416677;7838
79416677;7864
79416677;7880
79416677;7881
79423267;6663
79423267;10080
79423267;10081
79423267;10131
79423267;10133
79419954;6663
79419954;7234
79419954;7250
79419954;7255
79419954;7258
79419955;6663
79419955;7234
79419955;7250
79419955;7255
79419955;7258
79419956;6663
79419956;7234
79419956;7250
79419956;7255
79419956;7258
79392305;6663
79392305;10080
79392305;10081
79392305;10114
79392305;10116
79392306;6663
79392306;10080
79392306;10081
79392306;10114
79392306;10116
79392307;6663
79392307;10080
79392307;10081
79392307;10114
79392307;10116
79429094;6663
79429094;6885
79429094;6886
79429094;6893
79429094;6894
79429095;6663
79429095;6885
79429095;6886
79429095;6893
79429095;6894
79429096;6663
79429096;6885
79429096;6886
79429096;6893
79429096;6894
79429099;6663
79429099;6885
79429099;6886
79429099;6893
79429099;6894
79429100;6663
79429100;6885
79429100;6886
79429100;6893
79429100;6894
59440;6663
59440;6885
59440;6886
59440;6891
59440;6892
79374399;6663
79374399;7838
79374399;7864
79374399;7880
79374399;7881
79374415;6663
79374415;7234
79374415;7312
79374415;7313
79374415;7315
79374455;6663
79374455;7838
79374455;7864
79374455;7880
79374455;7881
79427416;6663
79427416;6664
79427416;6665
79427416;6666
79427416;6667
79427416;7838
79427416;7864
79427416;7882
79427416;7883
59640;6663
59640;6885
59640;6886
59640;6891
59640;6892
79421596;6663
79421596;7022
79421596;7035
79421596;7041
79421596;7042
79421597;6663
79421597;7022
79421597;7035
79421597;7041
79421597;7042
79421598;6663
79421598;7022
79421598;7035
79421598;7041
79421598;7042
44073;6663
44073;6885
44073;6944
44073;6961
44073;6962
44140;6663
44140;6885
44140;6886
44140;6891
44140;6892
44240;6663
44240;6885
44240;6886
44240;6891
44240;6892
4432100;6663
4432100;7234
4432100;7235
4432100;7240
4432100;7241
4443140;6663
4443140;6885
4443140;6886
4443140;6891
4443140;6892
79423757;6663
79423757;7022
79423757;7023
79423757;7026
79423757;7027
79423768;6663
79423768;7150
79423768;7162
79423768;7163
79423768;7165
79423769;6663
79423769;10080
79423769;10146
79423769;10152
79423769;10156
79367143;6663
79367143;7150
79367143;7162
79367143;7177
79367143;7179
79367144;6663
79367144;7150
79367144;7162
79367144;7177
79367144;7179
79395284;6663
79395284;7838
79395284;7864
79395284;7867
79395284;7869
79429295;6663
79429295;7022
79429295;7023
79429295;7026
79429295;7027
79429295;9380
79429295;9381
79429296;6663
79429296;7022
79429296;7023
79429296;7031
79429296;7032
79429296;9378
79429296;9379
79429296;9380
79429296;9381
79429297;6663
79429297;7022
79429297;7023
79429297;7031
79429297;7032
79429297;9378
79429297;9379
79429297;9380
79429297;9381
79427545;6663
79427545;6664
79427545;6665
79427545;6686
79427545;6687
79427545;7838
79427545;7864
79427545;7880
79427545;7881
79427546;6663
79427546;6664
79427546;6665
79427546;6686
79427546;6687
79427546;7838
79427546;7864
79427546;7880
79427546;7881
79427547;6663
79427547;6664
79427547;6665
79427547;6686
79427547;6687
79427547;7838
79427547;7864
79427547;7880
79427547;7881
79427552;6663
79427552;6664
79427552;6665
79427552;6686
79427552;6687
79427552;7838
79427552;7864
79427552;7880
79427552;7881
79427555;6663
79427555;6664
79427555;6665
79427555;6686
79427555;6687
79427555;7838
79427555;7864
79427555;7880
79427555;7881
79427557;6663
79427557;6664
79427557;6665
79427557;6686
79427557;6687
79427557;7838
79427557;7864
79427557;7880
79427557;7881
10083;6663
10083;6664
10083;6847
10083;6850
10083;6851
10083;6852
10083;6853
10083;7022
10083;7035
10083;7037
10083;7040
79355350;6663
79355350;10080
79355350;10146
79355350;10157
79355350;10161
79355364;6663
79355364;10080
79355364;10146
79355364;10157
79355364;10159
79355366;6663
79355366;10080
79355366;10146
79355366;10157
79355366;10159
79431751;6663
79431751;7022
79431751;7035
79431751;7047
79431751;7048
79431752;6663
79431752;7022
79431752;7035
79431752;7044
79431752;9485
79431753;6663
79431753;7022
79431753;7035
79431753;7044
79431753;9485
79429499;6663
79429499;6885
79429499;6915
79429499;6940
79429499;6941
79429500;6663
79429500;6885
79429500;6915
79429500;6920
79429500;6921
79429501;6663
79429501;6885
79429501;6915
79429501;6920
79429501;6921
79429502;6663
79429502;6885
79429502;6915
79429502;6920
79429502;6921
79367572;6663
79367572;7022
79367572;7035
79367572;7037
79367572;7039
79367575;6663
79367575;7022
79367575;7035
79367575;7037
79367575;7038
79367576;6663
79367576;7022
79367576;7035
79367576;7037
79367576;7038
79367579;6663
79367579;7022
79367579;7035
79367579;7037
79367579;7038
79367580;6663
79367580;7022
79367580;7035
79367580;7037
79367580;7038
79375013;6663
79375013;10306
79375013;10353
79375013;10356
79375013;10357
79375014;6663
79375014;10306
79375014;10353
79375014;10356
79375014;10357
79424040;6663
79424040;7022
79424040;7023
79424040;7026
79424040;7027
79424040;9380
79424040;9381
79424041;6663
79424041;7022
79424041;7023
79424041;7026
79424041;7027
79424041;9380
79424041;9381
79417660;6663
79417660;7022
79417660;7035
79417660;7044
79417660;9484
79417662;6663
79417662;7022
79417662;7035
79417662;7044
79417662;9484
79417663;6663
79417663;7022
79417663;7035
79417663;7044
79417663;9484
3323;6663
3323;7574
3323;7597
3323;7610
3323;7611
79363674;6663
79363674;7022
79363674;7141
79363674;7144
79363674;7145
79417756;6663
79417756;6664
79417756;6665
79417756;6686
79417756;6687
79417756;7838
79417756;7864
79417756;7880
79417756;7881
38340;6663
38340;6664
38340;6779
38340;6790
38340;6791
38340;7234
38340;7350
38340;7361
38340;7363
384020;6663
384020;6664
384020;6779
384020;6790
384020;6791
384020;7234
384020;7350
384020;7361
384020;7363
243185;6663
243185;6664
243185;6665
243185;6686
243185;6687
243185;7838
243185;7864
243185;7880
243185;7881
114017;6663
114017;7234
114017;7250
114017;7255
114017;7259
114019;6663
114019;7234
114019;7250
114019;7255
114019;7259
79361967;6663
79361967;6885
79361967;6915
79361967;6920
79361967;6921
79361968;6663
79361968;6885
79361968;6915
79361968;6920
79361968;6921
79422527;6663
79422527;6664
79422527;6665
79422527;6686
79422527;6687
79422527;7838
79422527;7864
79422527;7880
79422527;7881
401015;6663
401015;6664
401015;6779
401015;6795
401015;6796
401015;7234
401015;7350
401015;7364
401015;7365
401015;7574
401015;7619
401015;7620
401015;9811
401045;6663
401045;6664
401045;6779
401045;6795
401045;6796
401045;7234
401045;7350
401045;7364
401045;7365
401045;7574
401045;7619
401045;7620
401045;9811
79361970;6663
79361970;6885
79361970;6915
79361970;6920
79361970;6921
79361971;6663
79361971;6885
79361971;6915
79361971;6920
79361971;6921
79416048;6663
79416048;7838
79416048;7864
79416048;7867
79416048;7869
79416049;6663
79416049;7838
79416049;7864
79416049;7867
79416049;7869
79428097;6663
79428097;7022
79428097;7023
79428097;7026
79428097;7027
79428098;6663
79428098;6885
79428098;6944
79428098;6961
79428098;6962
79428100;6663
79428100;7022
79428100;7023
79428100;7026
79428100;7027
79377230;6663
79377230;7150
79377230;7162
79377230;7173
79377230;7176
79377231;6663
79377231;10080
79377231;10146
79377231;10152
79377231;10156
79377235;6663
79377235;10080
79377235;10146
79377235;10152
79377235;10153
79377245;6663
79377245;7150
79377245;7162
79377245;7173
79377245;7176
79377252;6663
79377252;7150
79377252;7162
79377252;7169
79377252;7170
79363872;6663
79363872;7838
79363872;7864
79363872;7867
79363872;7869
79361978;6663
79361978;6885
79361978;6915
79361978;6920
79361978;6921
79361979;6663
79361979;6885
79361979;6915
79361979;6920
79361979;6921
79365993;6663
79365993;7022
79365993;7035
79365993;7047
79365993;7050
79367689;6663
79367689;10080
79367689;10146
79367689;10157
79367689;10159
79369517;6663
79369517;6664
79369517;6847
79369517;6848
79369517;6849
79369517;7022
79369517;7035
79369517;7037
79369517;9078
79369517;9081
79369517;9247
79369517;9248
79369517;9249
79369517;9250
79369517;10304
79370221;6663
79370221;10080
79370221;10146
79370221;10157
79370221;10159
79422616;6663
79422616;6885
79422616;6886
79422616;6891
79422616;6892
79422617;6663
79422617;6885
79422617;6886
79422617;6891
79422617;6892
79422618;6663
79422618;6885
79422618;6886
79422618;6891
79422618;6892
79422619;6663
79422619;6885
79422619;6886
79422619;6891
79422619;6892
79422621;6663
79422621;6885
79422621;6886
79422621;6891
79422621;6892
79377423;6663
79377423;7150
79377423;7162
79377423;7169
79377423;7171
62331;6663
62331;7234
62331;7235
62331;7242
62331;7245
79364557;6663
79364557;6669
79364557;6670
79364557;7866
79376729;6663
79376729;10080
79376729;10168
79376729;10179
79376729;10181
79377228;6663
79377228;7150
79377228;7162
79377228;7173
79377228;7175
79377232;6663
79377232;7150
79377232;7162
79377232;7173
79377232;7175
62413;6663
62413;7234
62413;7235
62413;7242
62413;7245
402918;6663
402918;6664
402918;6779
402918;6795
402918;6796
402918;7234
402918;7350
402918;7364
402918;7365
79377326;6663
79377326;7150
79377326;7162
79377326;7173
79377326;7175
79377397;6663
79377397;7150
79377397;7162
79377397;7169
79377397;7171
79377398;6663
79377398;7150
79377398;7162
79377398;7169
79377398;7171
79377418;6663
79377418;10080
79377418;10081
79377418;10114
79377418;10116
79380905;6663
79380905;7150
79380905;7162
79380905;7183
79380905;7185
40510;6663
40510;7574
40510;7575
40510;7578
40510;7581
79380186;6663
79380186;6885
79380186;6886
79380186;6891
79380186;6892
79380187;6663
79380187;6885
79380187;6886
79380187;6891
79380187;6892
79416060;6663
79416060;6664
79416060;6665
79416060;6671
79416060;6673
79416060;7838
79416060;7864
79416060;7867
79416060;7868
79416061;6663
79416061;6664
79416061;6665
79416061;6686
79416061;6687
79416061;7838
79416061;7864
79416061;7880
79416061;7881
79416063;6663
79416063;6664
79416063;6665
79416063;6671
79416063;6673
79416063;7838
79416063;7864
79416063;7867
79416063;7868
79377552;6663
79377552;10080
79377552;10146
79377552;10152
79377552;10156
79377553;6663
79377553;10080
79377553;10146
79377553;10152
79377553;10154
79380191;6663
79380191;6885
79380191;6886
79380191;6891
79380191;6892
79369828;6663
79369828;7234
79369828;7235
79369828;7238
79369828;7239
79369829;6663
79369829;7234
79369829;7235
79369829;7238
79369829;7239
79369830;6663
79369830;7234
79369830;7235
79369830;7238
79369830;7239
409028;6663
409028;6664
409028;6779
409028;6795
409028;6796
409028;7234
409028;7350
409028;7364
409028;7365
409028;7574
409028;7619
409028;7620
409028;9811
79369831;6663
79369831;7234
79369831;7235
79369831;7242
79369831;7244
41116;6663
41116;7234
41116;7410
41116;7414
41116;7415
79416088;6663
79416088;6664
79416088;6665
79416088;6686
79416088;6687
79416088;7838
79416088;7864
79416088;7880
79416088;7881
79416089;6663
79416089;6664
79416089;6665
79416089;6686
79416089;6687
79416089;7838
79416089;7864
79416089;7880
79416089;7881
79416090;6663
79416090;6664
79416090;6665
79416090;6686
79416090;6687
79416090;7838
79416090;7864
79416090;7880
79416090;7881
79416091;6663
79416091;6664
79416091;6665
79416091;6686
79416091;6687
79416091;7838
79416091;7864
79416091;7880
79416091;7881
79416092;6663
79416092;6664
79416092;6665
79416092;6686
79416092;6687
79416092;7838
79416092;7864
79416092;7880
79416092;7881
36899;6663
36899;6885
36899;6886
36899;6887
36899;6888
36900;6663
36900;6885
36900;6886
36900;6887
36900;6888
79384909;6663
79384909;7150
79384909;7162
79384909;7173
79384909;7175
79361994;6663
79361994;6885
79361994;6915
79361994;6920
79361994;6921
79419187;6663
79419187;6664
79419187;6779
79419187;6790
